"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Sudan","SDN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","5624077624.28347","4535488079.76911","4566360470.09817","4349430972.77431","4642885161.58818","5472998301.82051","5691734513.69363","5369213436.75062","5558883248.3324","6190623330.80525","6476687805.70702","7239964894.34888","7956440220.04355","7350318394.0073","6451234588.18029","6096363279.07443","7193327684.88882","8453523051.94756","7703383232.48276","7346705450.33149","6449099735.08727","7511906950.2706","8228218446.98975","7200224704.35502","9564609879.15698","7630799384.12347","7528328435.31033","9373133698.37646","9527496688.48828","9174432048.04598","9724884799.30805","11569690545.3819","13680762511.5147","14131931575.6854","14179070473.1952","13689617492.1545","14321179074.2921","14633926576.842","16182207842.3612","14917693615.8351","15631579034.783","17070942058.1014","16154676401.9823","16955986219.3263","16739695359.6478","17120624232.7922","16769696684.1772","15252083486.6298","15494604881.281","16045687589.625","16242202224.2424","16710040155.8813","16855676501.0729","16552274325.6759","16303990231.5473","15896388746.0493","15806474401.1786","15972880833.1105","13579690676.715","12543037438.799","13049392298.3726",
"Senegal","SEN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","1033344967.52336","885384103.135165","986111919.760572","1088878784.02177","1113909578.94613","1194550733.47218","1068080515.21043","1164415251.78077","1169849519.13625","1192574636.43557","1261244012.77268","1053259786.74232","1304224125.91315","1094263802.82863","1347204239.38724","1404017032.46875","1608543088.86501","1497881647.56335","1144160255.93962","1454769476.48213","1190492006.62436","1369233527.99977","1487379006.53578","1122052496.58199","1249023744.51422","1470845361.80829","1541226818.47","1627609088.62013","1374774534.6861","1563047806.91812","1414883701.16765","1500667080.9168","1410952435.82207","1520668912.48408","1518538495.60983","1660742400.31186","1599626091.94366","1584769159.10179","1597088241.63125","1815958951.95994","1824334815.92098","1858025865.01636","1430936978.22363","1690953598.10899","1748968744.92035","1951425521.0724","1776358663.30322","1650315748.98398","2003991915.85006","2284230467.52859","2392900197.55261","2017375399.22102","2214277729.01037","2257452754.91006","2294526730.30954","2538694692.7427","2675956976.53728","2982934316.76656","3224471847.1111","3362923324.82827","3774681277.75734","3806758594.9569","3814726601.62451","4040929591.9228","4008795671.91766","4290288103.63139",
"Singapore","SGP","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","140745185.750914","143436437.364755","152673976.687942","152819449.74815","151437455.676177","150055461.604204","177040714.272726","183659738.512174","199007146.364083","209917625.879657","217773171.130871","240903387.703889","260833196.952339","246795046.6423","236975615.078283","257269106.977252","282726892.513593","285709090.24785","275380502.973106","280690269.670685","284327096.175877","292546324.07761","295310312.221555","313712654.337825","323313876.311531","290727910.825014","253777753.532268","232320477.151637","197406942.701798","188169403.378612","172749258.9966","158347426.036041","151146509.555762","144672958.376521","149328096.303166","141981706.762679","146418635.099013","142854545.123925","128889131.343989","127579873.80212","119942538.141218","104522393.759206","86556470.8235594","79355554.3432801","79355554.3432801","84810794.1010674","86265524.703144","86265524.703144","81246704.1259797","84374374.9204444","86701943.883767","90338770.3889586","94266543.0145655","97612423.3993417","100812830.72391","100449148.073391","99794519.3024567","102922190.096921","106122597.42149","113396250.431873","108813849.035332","120524430.382049","111577837.179277","115432873.27478","117760442.238103","114196352.263015",
"Solomon Islands","SLB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","290472263.024833","306575033.793384","305181456.123353","314081592.990324","306588686.938554","347411362.492534","351236970.91288","397040559.467261","412662585.285273","415054741.996556","394103890.76236","420932920.845911","434527383.198506","449193060.467179","465161456.295453","466915042.839383","467522764.89631","449706652.942708","452825596.848243","411104912.805614","410225056.144906","417486844.154534","",
"Sierra Leone","SLE","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","442747028.113981","421577730.322329","428744551.962276","434526623.109556","441714615.724752","453199551.804949","462446912.027646","466605238.281786","468922020.957052","471040800.164456","476466429.468841","492723548.713838","518129026.145898","583593175.319235","697967299.438425","771292657.844915","778025207.184984","810671975.159415","841861607.28711","866469494.203092","1030179286.39323","975204268.125322","978783952.030609","1038547422.39779","1044826036.36523","1039247615.32511","1557067829.1935","1616053678.00916","1104447709.40145","1068754283.15275","1122959433.63363","1012248668.35011","954089550.629784","1242908040.18592","1336796539.28027","1416882079.30543","1527377200.40641","954089550.629784","1256884888.16772","1375914445.93508","1496874788.16035","1599048433.12849","1694466063.88041","1804286203.97324","1898913110.53274","1956206693.7377","2022852880.27674","2100280987.3785","2170422727.73748","2250309172.74894","2270326265.35965","2328578546.09929","2397915841.02822","2474953534.91337","2558562042.3773","2716207794.29047","2788238938.97117","2850314221.99341","2934636363.66801","3005809678.50306","3112568280.0747","3224638645.42575",
"El Salvador","SLV","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","1453700524.09927","1482089706.54674","1567537362.17155","1595646438.40598","1654385787.87502","1762868662.86804","1818899920.24371","1856565268.75869","1903880573.5276","2069951143.07702","2182169323.89573","1988176574.23976","2058807205.6246","2340955938.90818","2368722452.94733","2241718237.90097","2006106708.75063","1848409765.52211","1891211426.88555","1948456795.1561","1909421668.64415","1828238541.25877","1852487635.61245","1833654724.41086","1823382335.65804","1942529843.29364","1880765958.22584","1981990548.31614","1904081878.75406","1788764598.40723","1792888874.36225","1742338143.3962","1679117628.41883","1599044800.40529","1648439989.12684","1531235847.35714","1431363390.68831","1378101356.98456","1337180903.49561","1325531945.03802","1341339841.5792","1378370790.36606","1475748194.59186","1473005126.85871","1394828886.35785","1465050323.5547","1403880875.3675","1465187523.50243","1359718116.0249","1371513172.7677","1296080000","1404292371.74163","1413618657.17769","1375079129.78009","1389342854.36059","1328584799.07848","1370964579.91488","1361226798.10469","1363558369.4637","1367535822.85022","1394417493.45275",
"San Marino","SMR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","284701.007734375","199781.569220501","298322.478363045","242609.436332267","230583.273074522","198677.125656014","266784.478799367","198922.557559233","262366.70454142","","",
"Somalia, Fed. Rep.","SOM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1989115013.66194","2146490676.14089","2293133195.66821","2269504189.80967","2268604926.56207","2022654706.80372","2383616358.05754","2255200230.61073","2100580288.78219","2499526804.2514","2376938784.03961","2372813380.38486","2186330554.31007","2259160256.46386","2204054456.71873","2445885699.56955","2266831211.63381","2070319521.78346","2271879995.51592","2358672887.69147","2315113509.44995","2486084526.50997","2220874918.68925","2499410417.36017","2404154867.56615","2454139075.42763","2394249990.62542","2216287178.21658","2381040297.53431","2214026729.17862","2211422800.45829",
"Sub-Saharan Africa (excluding high income)","SSA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","79373134992.2306","81372459716.2711","79881544823.0929","78388720448.1139","82506288729.0611","88546581291.1922","91130251564.0623","93926339945.8658","100581050814.334","100190894985.256","103056945117.083","101386930519.299","106885823881.083","107637436230.641","111524042770.142","120393767642.111","124656681130.833","127935618357.586","133888458991.224","134157843016.403","140280010644.254","161165547817.544","168264511661.015","173969010277.398","183309422898.152","193120092269.25","200867218283.228","211278592659.681","219622883588.572","231142909625.002","234907504789.644","244366108599.661","254300824374.566","266535553838.641","275272222478.642","285000371416.651","297144404739.791","305780514979.985","312234172015.603","322647586032.659","335197224583.934","346539967087.62","353054641116.487","362827775715.198","379820074186.911",
"South Sudan","SSD","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","794367366.487634","1106792045.76081","1099376504.89179","938427844.915227","710288946.597089","1253670548.29643","1021690779.70742","1242375561.84451","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","79414654644.2732","81402276935.743","79920777318.2496","78421691491.2323","82538569004.7239","88581522364.5694","91163276232.4317","93957290688.3142","100610792707.444","100225592284.745","103089980155.782","101414656900.249","106911315140.231","107664602186.48","111550301278.504","120422605568.622","124686875988.9","127963873671.398","133920400365.072","134192301485.626","140313441475.52","161198871441.851","168295583301.204","173999010810.649","183341804203.499","193150466633.852","200898075124.874","211311447875.459","219649236464.701","231167414117.363","234933380843.813","244391629058.444","254333610566.232","266565439628.958","275301638428.469","285030207893.64","297182177042.342","305821429960.39","312276757826.558","322684416909.684","335240627266.124","346587617233.354","353106121758.749","362884195207.34","379879024666.197",
"Small states","SST","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6621739326.63149","6895015457.53144","6836983151.88577","6852624089.47952","6958130218.917","7040039696.79484","7135246039.60732","7390575698.30591","7378177764.65617","7452485925.34727","7339723381.96112","7401280627.57396","7408636292.18608","7415361628.34435","7411368066.26953","7456993464.25064","7586543912.22659","7847844102.74257","7855710388.55174","7996344535.71423","8211991048.05592","7959176082.03867","8165579054.80648","8272985497.05109","8294883392.9204","8335873171.29007","8273758563.19006","8219755016.3423","8307938645.13401","8526115528.01147","8842234228.97732",
"Sao Tome and Principe","STP","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30875008.9365346","32830657.6510838","33213946.877956","33111949.4279676","34600645.30391","36937685.0151328","37049032.133118","36750609.123448","36739384.8057519","36646913.8775056","33450388.5450541","31099023.6804692","31488691.4324186","34372350.6993413","31427028.4265882","28646298.0393787","27354558.2843536","27540018.9118321",
"Suriname","SUR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","248414555.764434","256402955.863126","297375907.573082","283975952.295029","313868160.403106","317448084.639211","358742144.31784","348418629.617695","317448084.639211","330352478.307075","332933356.982112","325190720.957003","343256871.974939","340675993.299903","332933356.982111","335514235.949831","377186363.20133","385734518.464925","357953087.028967","341925332.495089","319486476.147661","323760553.779458","315212398.515864","294910624.886768","307732799.245581","325897577.961212","363295662.117496","349404931.765373","362227164.660765","365432686.29925","347267907.583619","358479038.197167","377881250.938415","343234415.294203","450870541.378484","463805340.116552","484593435.649421","534022894.241669","485979289.172752","511848915.917179","533546874.775915","533801216.214516","499568146.383596","457131174.914032","371122207.695394","332855674.843349","307831052.894531","295931180.884763","293999620.097598","267633661.694277","",
"Slovak Republic","SVK","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","569240519.513783","592744703.29722","618677901.868002","619081733.110562","461000486.377121","531164657.939075","708347725.178843","744534620.911483","762922805.311552","757827298.856911","810269908.93562","1001216991.48154","1284411184.49231","1544183165.43455","1462770786.93429","1181034002.79592","1384185227.13194","1355252828.16865","1642533552.26086","2224127691.39782","1824566210.81055","1955834268.50434","1769217221.25179","2129724001.55105","1793947364.35966","1966080732.86783","2059593583.04817","1723825384.12156","2213741392.93243","1734637212.22463","1721672421.13883",
"Slovenia","SVN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","750001824.569428","792802722.343137","848100692.535805","829500007.940459","791083587.254915","794028275.579517","798142857.910398","908981388.525044","680399432.240738","871021793.595991","832893120.62833","817330589.857189","863176992.674174","833516924.075125","759788397.499873","774739726.914052","812132227.800563","740283512.958919","729945598.598227","720922502.276907","842919133.265625","824897094.628501","775609271.112615","908888973.199593","869466485.675615","931265033.874448","798289882.291798","827906893.75058","827312495.180064","884111164.237161","890547681.620002",
"Sweden","SWE","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","4115731893.92207","4147805800.18377","4482108204.79369","4688847910.03188","4829973326.65519","4888439637.62141","4875060177.81949","4583278707.708","4533426538.11126","5039095586.98605","5311266219.26591","4956253119.75575","4836571427.83132","4911716145.06398","4624231020.91148","4581540365.02502","4494805447.08984","4618504225.60964","4301135642.33661","4374542745.75114","4558424936.71576","4742203004.12944","4888080099.00001","4880166709.12837","5384541189.89429","5363299985.502","5526253342.72716","5744079811.29906","4854552315.59649","5071545795.76086","5092162258.84749","5334770132.54373","5391309220.70556","5744079811.29906","6321653148.37762","6536460033.97219","6516988929.94592","6757306085.52143","5926608396.10143","6403077765.21473","6243768732.27256","6172235852.775","6666926843.30326","6276047033.06477","6062593753.63245","5636728430.27725",
"Eswatini","SWZ","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","188706917.257244","178890533.52154","196327530.246476","196327530.246476","187673608.90387","183023751.727919","148278957.93912","172174074.845958","165070116.033413","179323214.001376","180182180.368595","158482819.001113","146470649.31182","177469755.445435","175661484.835926","207435522.811443","188577770.821077","178244732.908687","212214549.234234","207248041.876705","222565194.377759","181795433.634607","168944772.976157","176696621.781837","173235231.327225","197112590.149087","200739794.182991","200428887.980579","218026018.938463","219725616.327969","215777519.614361","223076912.75991","241994797.989057","210856207.225284","253201777.657143","244120244.491109","236578367.603869","257764462.655008","278941660.424143","244562602.129851","258685718.466031","292419093.918975","309624468.88916","294695892.636354","288370797.800146","235250992.862442","270389607.397181","305484778.787269","325027094.426783","295460501.168203","273089578.168803","278573728.943048","253183963.408883","249495383.876555","251145449.126056",
"Sint Maarten (Dutch part)","SXM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","36752577.6643715","37169746.9135449","31726879.3496595","35634823.0718917","27328133.0029307","34404699.0671631","29556666.299856","29235869.7963965","31606317.6221523","30242679.8783329","28766959.0214224","28156591.3180181","31995383.8300514","30688429.1891187","26195604.8376858","24486708.2802351","25910660.7277744","25265592.7113863","27695657.3549626","28964003.9276643","27378003.6930806","30688487.1590823","32856802.9244392","32110548.3365586","32499947.0746615","30587242.6176261","29714207.7193163","32001861.9010231","30288407.4551831","30800456.1438076","32778007.2513935","26335319.696247","24498852.9876128","25866458.6305168","25516030.2004551","32756833.7221826","29872813.539771","29408307.4675575","29831024.4422489","37740134.6895292","40873751.7965371","42540504.1904386","36812571.7941926","43363242.8990657","47590521.3396624","51399988.5137386","56312769.0203458","58839513.0707434",
"Syrian Arab Republic","SYR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10928043425.9004","11814354444.2729","12747796676.2194","12409331069.9307","12027983385.3849","12962744314.4988","14347229818.3179","12406156428.6019","11568344161.6067","13007335815.0099","11738895661.9184","13759970013.1208","10218584349.8615","9328204730.6983","5063116347.68627","5455547862.63403","5348782232.71382","5580433368.44647","4759471120.81202","5042014199.07755","5193371329.50882","4641667507.19466","4358245297.48422","","","",
"Turks and Caicos Islands","TCA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7778645.96273292","5952304.6747303","6029249.1010134","4892504.08630271","5210444.26283099","3507504.41320693","3298447.85877738","4387284.07976463","4441000","4284207.58417784","6540276.23406342","6544631.57894737","5754862.37332461","5545805.81889506","5955208.23798627","7974636.48251062","7793163.77901275","7958666.88460281","",
"Chad","TCD","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3127754072.06923","3216995828.94641","3424537072.95604","3475553413.12773","3446645358.46308","4239530380.45173","3923469859.38513","4352174487.68067","4707471615.57027","4650108283.02456","4895086662.00309","5392165584.21263","5449035964.72698","5666569572.70812","5942579216.17033","6095331891.91601","6094600392.49135","6344273345.68196","6492093499.09243","7025143948.69388","7369374904.61547",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","148512011683.9","151240905915.853","158022991180.195","171612690061.904","190390055937.228","204498537621.736","219083182438.33","221639133240.445","223528355989.532","226999254062.171","241922265955.126","247648813300.43","247574203987.843","268912040160.443","278762411913.649","283535529327.42","285124249566.404","282481654168.779","285521132682.379","299708365754.534","299810697797.908","319097053230.746","346894110123.416","369852026387.268","407521671238.942","416358655131.611","429121982500.707","445748913033.617","460844796958.884","478052558547.563","502295570310.589","514698910433.358","539794711214.75","543538717121.726","559307477413.216","583745875599.474","611444458106.173","629345852293.234","643978188042.638","663211546351.407","680630485118.781","699248699019.152","718481077232.6","741735321184.713","781507413945.159","817544382243.51","855056226463.14","886917940890.376","929070582604.635","960091825917.222","996726573138.22","1038213800786.12","1082089219849.41","1121337777642.42","1164506345411.74","1203187552181.83","1235717647400.38","1284136772489.09","1328640418169.42","1367174423743.43","1401465399560.48","1481962677267.64","1537505643565.12","1592293845923.61","1641805428101.51","1707125511283.09",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173272093105.409","164062631457.019","158088277262.844","154539104116.238","143518487281.119","138811113430.438","136345756749.821","137232019338.611","128110418980.745","131169056916.962","137531006430.028","143971122822.915","149879503553.084","149270215200.582","157994144957.093","160572557483.867","164020256739.25","159916973210.573","169575310689.74","175151811408.867","171634141998.038","186214932984.242","182466010114.967","193982348410.958","198238036990.881","204608673619.228","209000186860.46","214870471766.532","219869906199.163","225612858251.289","229938845420.727","232090889820.102","234168714027.207","238769116104.736","242070435233.731","239871601254.235",
"Togo","TGO","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","225340339.76779","239724100.961216","251110624.928023","269689260.201995","287069479.475191","266692801.914381","264894932.784364","279877916.165048","288867262.027562","293062309.249644","301453067.291728","286470026.135048","269089980.018673","315836136.122264","300254564.934903","349997034.96024","350701252.472299","319715534.421537","322532491.269013","419010531.499938","450418710.970651","457038396.555821","457946835.52495","500354931.688302","527890952.729112","543684187.386303","537492760.736744","544068689.156904","576682207.164617","576320723.534774","608277041.311115","707832016.75304","739423793.471902","719008002.377751","758444302.70738","722529090.377723","762923175.519718","765353670.749329","752877876.052677","778231036.189343","856421372.820915","811421266.029224","828614590.972912","796691100.407473","896721646.122212","940534306.640121","934925329.845773","1005174853.36091","949375597.185169","1096241348.61243","1089039682.70262","1179820239.13682","1260127985.32478","1317986953.73289","1391198848.258","1378573274.51524","1435571586.21343","1512177858.58394","1607013113.90392","1701053705.39878","1719787762.49211",
"Thailand","THA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","9089345846.21627","9363465911.07404","10029700698.3484","10947754956.4501","11067946153.2172","11465790715.5219","13039445964.3842","12654109163.8995","13874635250.5486","14934374210.541","15525809727.4064","16189668472.0046","15894578296.1202","17406554559.8699","17922930984.1464","18697370094.281","19840577780.645","20283150277.4292","22827753863.1627","22385181366.3785","22790851907.7994","24353160435.5352","24955892463.7089","26146671048.0712","27302179389.499","28532997852.9509","28641820985.8488","28661276102.661","31673681072.0734","34714076312.2903","33087126596.4936","35488640942.0565","37187762865.9791","22016839673.3314","23485862324.1187","23786257510.7968","25044841655.1353","24924359828.9157","25095138770.6877","26306200812.7457","28094812492.0081","28960443194.4969","28993223038.7706","32459445866.4214","32098462889.9745","32078922171.5186","33338084443.622","33974371861.7474","34970717251.8957","34885269968.2332","34725533266.7722","36912648414.4281","37911190690.0833","38177534151.4047","38067574250.5075","35605906227.2676","35193701130.8444","36890679559.3592","39139827816.1964","38756240044.1391","37531823250.7104","38374675719.2593","39270426878.303","40208150113.0834","40987755404.1447","42483025055.4617",
"Tajikistan","TJK","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","1234682081.08852","1282834677.26535","1200733264.21799","1331613100.40773","1157171771.39666","1051869234.00801","1005586902.69365","737095195.213625","704663057.530066","645471372.243196","558978149.584729","459480058.901142","476021308.483829","506010621.791772","521696968.123397","588959590.855369","627830923.851824","733306514.86051","799304101.197956","889625495.596672","903859451.04597","952667919.130726","1014591332.56222","1094744022.77531","1209692167.47083","1291951152.46485","1394015396.10846","1538993001.50216","1655956387.74714","1730474404.85966","1785849595.26162","1878713788.90969","2006466327.08035","2146918954.2319","2297203231.1719","2478682292.73211","2471246235.09546","2360040194.53236","2647965075.6988","2600301726.64033","",
"Turkmenistan","TKM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2552009883.84062","2554457351.87554","2761519546.01053","3034754422.89927","3086364775.73673","3331714285.71429","3662857165.3688","3882733008.47296","4039010520.59398","4198478901.68362","4436415590.40466","4616000270.69458","4948346920.02015","5203120230.84702","5477309410.48641","5860721046.84361",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","74571255376.4165","75729074507.6102","78419237084.6783","78890645322.7135","81772947383.7401","83714192845.5479","87763460699.0667","89806436954.2893","92856016067.5853","96370888601.5616","99222694700.6885","101151145975.551","107343048056.328","109718289293.644","111791079571.394","115048663016.098","121802324789.181","122239451325.287","122159601022.422","125056325805.85","130061468374.695","127482099783.472","134763018251.72","137157097409.158","137376287928.903","140287671843.088","144009542768.07","146682285104.033","149965342228.791","156528366877.778","162508418888.119","166621952323.798","168770559350.149","173796107221.516","179870925578.298","182779424218.115","188852133126.276","194416309275.756","205772150005.398","210146100202.888","217974705326.092","227230498974.064","236922310813.501","242654548724.019","229790815723.542","248330553268.705","256203098063.988","252183633370.312","268587211941.885","275333425122.732","284428506953.764","281667357048.171","301730357191.28","302680221617.972","311684781791.382","313789179107.912","319678596866.928","318221515221.67","328778708719.768","337460608990.266","361286171347.492",
"Timor-Leste","TLS","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","238913000","236579900","250692000","248367900","261341900","267172200","282962700","278879200","296675200","304980400","318297000","266512400","316738500","300246400","296512400","283511700","279741500","271493300","279349900","286203800","287801700","303603400","319710000","329046400","331069600","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","37390724095.3183","38354497546.8656","38421775604.9575","40542155892.82","42987343602.5847","43547777326.7347","45821385100.4787","49354482540.7435","50304402962.0805","53353422828.4541","53784056249.0312","56656163113.4525","56190304818.3282","58971679145.1223","58637015690.0472","63556743296.5644","63143818982.7971","65105465383.0816","67230916049.0838","70509041562.7898","71223643695.705","75517045517.0309","77350211304.615","78490102043.3071","85779857448.4964","90275982897.6343","90972763466.7624","94353409126.5359","99535604130.3338","104830878884.093","109150072510.601","116000562180.235","113379677146.212","121052831837.443","121929049101.98","132240769337.502","130848039205.283","141618967204.289","140782986728.199","142482096989.178","146029299401.967","153635229626.15","157123045966.324","160486154969.244","171139218643.133","179959053231.601","177509061039.553","170658766524.07","183783858969.961","187635516738.837","196204739443.205","202806245283.758","213512222776.131","215892777130.314","216242084489.021","218094496668.191","223007024104.544","228516222852.166","240697181540.62","248317073553.598","248266398961.946","252059083444.192","258448154387.101","270847594997.611","270966558297.036",
"Tonga","TON","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","59700132.9784195","65675472.381769","63888931.3015145","59223844.462892","58803367.8192568","60297177.161926","58045979.2908161","60276311.4803869","54131342.7589","59242465.4256347","63656602.9060869","64121259.6969422","65282850.6577439","59010137.0302071","61663241.5985457","58557111.9640243","64314070.0706363","69023260.9512076","70863274.2821507","70519431.101794","72380981.3155038","70224678.7351426","72110836.601031","71923021.7043023","71221724.3656555","74096255.0133124","73820881.6914627","73136183.1063933","70832940.0599879","71595320.8117997","67985755.8588498","65144464.2152317","64486033.1576986","63422302.0346884","57553522.2291973","60249201.3070573","71513488.9566629","70419631.0959096","73204735.9586681","75034499.5592771","73725936.8209997","72798066.4960209","70966974.9951257","72798315.4773245","72231883.0114944","78989484.5741735","74200744.1670823","72858278.474623","81447303.5132688","65617030.7295813","",
"South Asia (IDA & IBRD)","TSA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","94462190319.3968","95033097806.2269","93785065305.4517","95573877989.9083","104307946065.549","93733501076.3438","93013726975.0047","104874316231.09","105708483973.669","111835812260.537","119482869845.229","117017820295.393","110886952990.924","117962290943.374","117121451585.288","130083389023.254","124059849163.381","134950804615.766","138580926760.608","122732072333.006","136550532286.017","142889654242.799","142801486114.517","156230985577.457","159168608878.36","159981469051.654","159910935846.271","157440652054.957","179610807523.675","181662199191.579","189731481168.144","186771427955.574","198095694415.581","204480108457.019","213638018490.221","212360088329.289","231751494932.959","227216715235.103","240899764815.417","247577879479.734","248921914554.53","262899944182.239","247438815343.684","268415576797.627","269929867238.175","282662823138.523","291543196558.731","307431545744.577","308329474480.144","306988531777.005","332869951527.563","353509516861.399","359595725612.903","378460384622.956","379465640043.953","383036465746.636","406652366701.565","431844253496.082","441657770015.489","467429373769.003","485510088822.781","507058704974.887","536634286159.492","550906417474.587","573177376589.173","587096071328.185",
